# ell C_ell
1.087400e+04 2.480314e+00
1.087500e+04 2.480174e+00
1.087600e+04 2.480035e+00
1.087700e+04 2.479895e+00
1.087800e+04 2.479755e+00
1.087900e+04 2.479615e+00
1.088000e+04 2.479475e+00
1.088100e+04 2.479336e+00
1.088200e+04 2.479196e+00
1.088300e+04 2.479056e+00
1.088400e+04 2.478916e+00
1.088500e+04 2.478776e+00
1.088600e+04 2.478636e+00
1.088700e+04 2.478497e+00
1.088800e+04 2.478357e+00
1.088900e+04 2.478217e+00
1.089000e+04 2.478077e+00
1.089100e+04 2.477937e+00
1.089200e+04 2.477797e+00
1.089300e+04 2.477657e+00
1.089400e+04 2.477518e+00
1.089500e+04 2.477378e+00
1.089600e+04 2.477238e+00
1.089700e+04 2.477098e+00
1.089800e+04 2.476958e+00
1.089900e+04 2.476818e+00
1.090000e+04 2.476678e+00
1.090100e+04 2.476539e+00
1.090200e+04 2.476399e+00
1.090300e+04 2.476259e+00
1.090400e+04 2.476119e+00
1.090500e+04 2.475979e+00
1.090600e+04 2.475839e+00
1.090700e+04 2.475699e+00
1.090800e+04 2.475559e+00
1.090900e+04 2.475419e+00
1.091000e+04 2.475280e+00
1.091100e+04 2.475140e+00
1.091200e+04 2.475000e+00
1.091300e+04 2.474860e+00
1.091400e+04 2.474720e+00
1.091500e+04 2.474580e+00
1.091600e+04 2.474440e+00
1.091700e+04 2.474300e+00
1.091800e+04 2.474160e+00
1.091900e+04 2.474021e+00
1.092000e+04 2.473881e+00
1.092100e+04 2.473741e+00
1.092200e+04 2.473601e+00
1.092300e+04 2.473461e+00
1.092400e+04 2.473321e+00
1.092500e+04 2.473181e+00
1.092600e+04 2.473041e+00
1.092700e+04 2.472901e+00
1.092800e+04 2.472761e+00
1.092900e+04 2.472621e+00
1.093000e+04 2.472481e+00
1.093100e+04 2.472341e+00
1.093200e+04 2.472202e+00
1.093300e+04 2.472062e+00
1.093400e+04 2.471922e+00
1.093500e+04 2.471782e+00
1.093600e+04 2.471642e+00
1.093700e+04 2.471502e+00
1.093800e+04 2.471362e+00
1.093900e+04 2.471222e+00
1.094000e+04 2.471082e+00
1.094100e+04 2.470942e+00
1.094200e+04 2.470802e+00
1.094300e+04 2.470662e+00
1.094400e+04 2.470522e+00
1.094500e+04 2.470382e+00
1.094600e+04 2.470242e+00
1.094700e+04 2.470102e+00
1.094800e+04 2.469962e+00
1.094900e+04 2.469822e+00
1.095000e+04 2.469682e+00
1.095100e+04 2.469542e+00
1.095200e+04 2.469402e+00
1.095300e+04 2.469262e+00
1.095400e+04 2.469122e+00
1.095500e+04 2.468982e+00
1.095600e+04 2.468842e+00
1.095700e+04 2.468702e+00
1.095800e+04 2.468562e+00
1.095900e+04 2.468423e+00
1.096000e+04 2.468283e+00
1.096100e+04 2.468143e+00
1.096200e+04 2.468003e+00
1.096300e+04 2.467863e+00
1.096400e+04 2.467723e+00
1.096500e+04 2.467583e+00
1.096600e+04 2.467443e+00
1.096700e+04 2.467303e+00
1.096800e+04 2.467162e+00
1.096900e+04 2.467022e+00
1.097000e+04 2.466882e+00
1.097100e+04 2.466742e+00
1.097200e+04 2.466602e+00
1.097300e+04 2.466462e+00
1.097400e+04 2.466322e+00
1.097500e+04 2.466182e+00
1.097600e+04 2.466042e+00
1.097700e+04 2.465902e+00
1.097800e+04 2.465762e+00
1.097900e+04 2.465622e+00
1.098000e+04 2.465482e+00
1.098100e+04 2.465342e+00
1.098200e+04 2.465202e+00
1.098300e+04 2.465062e+00
1.098400e+04 2.464922e+00
1.098500e+04 2.464782e+00
1.098600e+04 2.464642e+00
1.098700e+04 2.464502e+00
1.098800e+04 2.464362e+00
1.098900e+04 2.464222e+00
1.099000e+04 2.464082e+00
1.099100e+04 2.463942e+00
1.099200e+04 2.463802e+00
1.099300e+04 2.463662e+00
1.099400e+04 2.463522e+00
1.099500e+04 2.463381e+00
1.099600e+04 2.463241e+00
1.099700e+04 2.463101e+00
1.099800e+04 2.462961e+00
1.099900e+04 2.462821e+00
1.100000e+04 2.462681e+00
1.100100e+04 2.462541e+00
1.100200e+04 2.462401e+00
1.100300e+04 2.462261e+00
1.100400e+04 2.462121e+00
1.100500e+04 2.461981e+00
1.100600e+04 2.461841e+00
1.100700e+04 2.461701e+00
1.100800e+04 2.461560e+00
1.100900e+04 2.461420e+00
1.101000e+04 2.461280e+00
1.101100e+04 2.461140e+00
1.101200e+04 2.461000e+00
1.101300e+04 2.460860e+00
1.101400e+04 2.460720e+00
1.101500e+04 2.460580e+00
1.101600e+04 2.460440e+00
1.101700e+04 2.460299e+00
1.101800e+04 2.460159e+00
1.101900e+04 2.460019e+00
1.102000e+04 2.459879e+00
1.102100e+04 2.459739e+00
1.102200e+04 2.459599e+00
1.102300e+04 2.459459e+00
1.102400e+04 2.459319e+00
1.102500e+04 2.459179e+00
1.102600e+04 2.459038e+00
1.102700e+04 2.458898e+00
1.102800e+04 2.458758e+00
1.102900e+04 2.458618e+00
1.103000e+04 2.458478e+00
1.103100e+04 2.458338e+00
1.103200e+04 2.458198e+00
1.103300e+04 2.458057e+00
1.103400e+04 2.457917e+00
1.103500e+04 2.457777e+00
1.103600e+04 2.457637e+00
1.103700e+04 2.457497e+00
1.103800e+04 2.457357e+00
1.103900e+04 2.457217e+00
1.104000e+04 2.457076e+00
1.104100e+04 2.456936e+00
1.104200e+04 2.456796e+00
1.104300e+04 2.456656e+00
1.104400e+04 2.456516e+00
1.104500e+04 2.456376e+00
1.104600e+04 2.456235e+00
1.104700e+04 2.456095e+00
1.104800e+04 2.455955e+00
1.104900e+04 2.455815e+00
1.105000e+04 2.455675e+00
1.105100e+04 2.455534e+00
1.105200e+04 2.455394e+00
1.105300e+04 2.455254e+00
1.105400e+04 2.455114e+00
1.105500e+04 2.454974e+00
1.105600e+04 2.454834e+00
1.105700e+04 2.454693e+00
1.105800e+04 2.454553e+00
1.105900e+04 2.454413e+00
1.106000e+04 2.454273e+00
1.106100e+04 2.454133e+00
1.106200e+04 2.453992e+00
1.106300e+04 2.453852e+00
1.106400e+04 2.453712e+00
1.106500e+04 2.453572e+00
1.106600e+04 2.453432e+00
1.106700e+04 2.453291e+00
1.106800e+04 2.453151e+00
1.106900e+04 2.453011e+00
1.107000e+04 2.452871e+00
1.107100e+04 2.452730e+00
1.107200e+04 2.452590e+00
1.107300e+04 2.452450e+00
1.107400e+04 2.452310e+00
1.107500e+04 2.452170e+00
1.107600e+04 2.452029e+00
1.107700e+04 2.451889e+00
1.107800e+04 2.451749e+00
1.107900e+04 2.451609e+00
1.108000e+04 2.451468e+00
1.108100e+04 2.451328e+00
1.108200e+04 2.451188e+00
1.108300e+04 2.451048e+00
1.108400e+04 2.450907e+00
1.108500e+04 2.450767e+00
1.108600e+04 2.450627e+00
1.108700e+04 2.450487e+00
1.108800e+04 2.450346e+00
1.108900e+04 2.450206e+00
1.109000e+04 2.450066e+00
1.109100e+04 2.449926e+00
1.109200e+04 2.449785e+00
1.109300e+04 2.449645e+00
1.109400e+04 2.449505e+00
1.109500e+04 2.449364e+00
1.109600e+04 2.449224e+00
1.109700e+04 2.449084e+00
1.109800e+04 2.448944e+00
1.109900e+04 2.448803e+00
1.110000e+04 2.448663e+00
1.110100e+04 2.448523e+00
1.110200e+04 2.448382e+00
1.110300e+04 2.448242e+00
1.110400e+04 2.448102e+00
1.110500e+04 2.447962e+00
1.110600e+04 2.447821e+00
1.110700e+04 2.447681e+00
1.110800e+04 2.447541e+00
1.110900e+04 2.447400e+00
1.111000e+04 2.447260e+00
1.111100e+04 2.447120e+00
1.111200e+04 2.446979e+00
1.111300e+04 2.446839e+00
1.111400e+04 2.446699e+00
1.111500e+04 2.446559e+00
1.111600e+04 2.446418e+00
1.111700e+04 2.446278e+00
1.111800e+04 2.446138e+00
1.111900e+04 2.445997e+00
1.112000e+04 2.445857e+00
1.112100e+04 2.445717e+00
1.112200e+04 2.445576e+00
1.112300e+04 2.445436e+00
1.112400e+04 2.445296e+00
1.112500e+04 2.445155e+00
1.112600e+04 2.445015e+00
1.112700e+04 2.444875e+00
1.112800e+04 2.444734e+00
1.112900e+04 2.444594e+00
1.113000e+04 2.444454e+00
1.113100e+04 2.444313e+00
1.113200e+04 2.444173e+00
1.113300e+04 2.444033e+00
1.113400e+04 2.443892e+00
1.113500e+04 2.443752e+00
1.113600e+04 2.443611e+00
1.113700e+04 2.443471e+00
1.113800e+04 2.443331e+00
1.113900e+04 2.443190e+00
1.114000e+04 2.443050e+00
1.114100e+04 2.442910e+00
1.114200e+04 2.442769e+00
1.114300e+04 2.442629e+00
1.114400e+04 2.442489e+00
1.114500e+04 2.442348e+00
1.114600e+04 2.442208e+00
1.114700e+04 2.442067e+00
1.114800e+04 2.441927e+00
1.114900e+04 2.441787e+00
1.115000e+04 2.441646e+00
1.115100e+04 2.441506e+00
1.115200e+04 2.441365e+00
1.115300e+04 2.441225e+00
1.115400e+04 2.441085e+00
1.115500e+04 2.440944e+00
1.115600e+04 2.440804e+00
1.115700e+04 2.440663e+00
1.115800e+04 2.440523e+00
1.115900e+04 2.440383e+00
1.116000e+04 2.440242e+00
1.116100e+04 2.440102e+00
1.116200e+04 2.439961e+00
1.116300e+04 2.439821e+00
1.116400e+04 2.439681e+00
1.116500e+04 2.439540e+00
1.116600e+04 2.439400e+00
1.116700e+04 2.439259e+00
1.116800e+04 2.439119e+00
1.116900e+04 2.438978e+00
1.117000e+04 2.438838e+00
1.117100e+04 2.438698e+00
1.117200e+04 2.438557e+00
1.117300e+04 2.438417e+00
1.117400e+04 2.438276e+00
1.117500e+04 2.438136e+00
1.117600e+04 2.437995e+00
1.117700e+04 2.437855e+00
1.117800e+04 2.437715e+00
1.117900e+04 2.437574e+00
1.118000e+04 2.437434e+00
1.118100e+04 2.437293e+00
1.118200e+04 2.437153e+00
1.118300e+04 2.437012e+00
1.118400e+04 2.436872e+00
1.118500e+04 2.436731e+00
1.118600e+04 2.436591e+00
1.118700e+04 2.436450e+00
1.118800e+04 2.436310e+00
1.118900e+04 2.436170e+00
1.119000e+04 2.436029e+00
1.119100e+04 2.435889e+00
1.119200e+04 2.435748e+00
1.119300e+04 2.435608e+00
1.119400e+04 2.435467e+00
1.119500e+04 2.435327e+00
1.119600e+04 2.435186e+00
1.119700e+04 2.435046e+00
1.119800e+04 2.434905e+00
1.119900e+04 2.434765e+00
1.120000e+04 2.434624e+00
1.120100e+04 2.434484e+00
1.120200e+04 2.434343e+00
1.120300e+04 2.434203e+00
1.120400e+04 2.434062e+00
1.120500e+04 2.433922e+00
1.120600e+04 2.433781e+00
1.120700e+04 2.433641e+00
1.120800e+04 2.433500e+00
1.120900e+04 2.433360e+00
1.121000e+04 2.433219e+00
1.121100e+04 2.433079e+00
1.121200e+04 2.432938e+00
1.121300e+04 2.432798e+00
1.121400e+04 2.432657e+00
1.121500e+04 2.432517e+00
1.121600e+04 2.432376e+00
1.121700e+04 2.432236e+00
1.121800e+04 2.432095e+00
1.121900e+04 2.431955e+00
1.122000e+04 2.431814e+00
1.122100e+04 2.431673e+00
1.122200e+04 2.431533e+00
1.122300e+04 2.431392e+00
1.122400e+04 2.431252e+00
1.122500e+04 2.431111e+00
1.122600e+04 2.430971e+00
1.122700e+04 2.430830e+00
1.122800e+04 2.430690e+00
1.122900e+04 2.430549e+00
1.123000e+04 2.430409e+00
1.123100e+04 2.430268e+00
1.123200e+04 2.430127e+00
1.123300e+04 2.429987e+00
1.123400e+04 2.429846e+00
1.123500e+04 2.429706e+00
1.123600e+04 2.429565e+00
1.123700e+04 2.429425e+00
1.123800e+04 2.429284e+00
1.123900e+04 2.429143e+00
1.124000e+04 2.429003e+00
1.124100e+04 2.428862e+00
1.124200e+04 2.428722e+00
1.124300e+04 2.428581e+00
1.124400e+04 2.428441e+00
1.124500e+04 2.428300e+00
1.124600e+04 2.428159e+00
1.124700e+04 2.428019e+00
1.124800e+04 2.427878e+00
1.124900e+04 2.427738e+00
1.125000e+04 2.427597e+00
1.125100e+04 2.427456e+00
1.125200e+04 2.427316e+00
1.125300e+04 2.427175e+00
1.125400e+04 2.427035e+00
1.125500e+04 2.426894e+00
1.125600e+04 2.426753e+00
1.125700e+04 2.426613e+00
1.125800e+04 2.426472e+00
1.125900e+04 2.426332e+00
1.126000e+04 2.426191e+00
1.126100e+04 2.426050e+00
1.126200e+04 2.425910e+00
1.126300e+04 2.425769e+00
1.126400e+04 2.425629e+00
1.126500e+04 2.425488e+00
1.126600e+04 2.425347e+00
1.126700e+04 2.425207e+00
1.126800e+04 2.425066e+00
1.126900e+04 2.424925e+00
1.127000e+04 2.424785e+00
1.127100e+04 2.424644e+00
1.127200e+04 2.424503e+00
1.127300e+04 2.424363e+00
1.127400e+04 2.424222e+00
1.127500e+04 2.424082e+00
1.127600e+04 2.423941e+00
1.127700e+04 2.423800e+00
1.127800e+04 2.423660e+00
1.127900e+04 2.423519e+00
1.128000e+04 2.423378e+00
1.128100e+04 2.423238e+00
1.128200e+04 2.423097e+00
1.128300e+04 2.422956e+00
1.128400e+04 2.422816e+00
1.128500e+04 2.422675e+00
1.128600e+04 2.422534e+00
1.128700e+04 2.422394e+00
1.128800e+04 2.422253e+00
1.128900e+04 2.422112e+00
1.129000e+04 2.421972e+00
1.129100e+04 2.421831e+00
1.129200e+04 2.421690e+00
1.129300e+04 2.421550e+00
1.129400e+04 2.421409e+00
1.129500e+04 2.421268e+00
1.129600e+04 2.421127e+00
1.129700e+04 2.420987e+00
1.129800e+04 2.420846e+00
1.129900e+04 2.420705e+00
1.130000e+04 2.420565e+00
1.130100e+04 2.420424e+00
1.130200e+04 2.420283e+00
1.130300e+04 2.420143e+00
1.130400e+04 2.420002e+00
1.130500e+04 2.419861e+00
1.130600e+04 2.419720e+00
1.130700e+04 2.419580e+00
1.130800e+04 2.419439e+00
1.130900e+04 2.419298e+00
1.131000e+04 2.419158e+00
1.131100e+04 2.419017e+00
1.131200e+04 2.418876e+00
1.131300e+04 2.418735e+00
1.131400e+04 2.418595e+00
1.131500e+04 2.418454e+00
1.131600e+04 2.418313e+00
1.131700e+04 2.418172e+00
1.131800e+04 2.418032e+00
1.131900e+04 2.417891e+00
1.132000e+04 2.417750e+00
1.132100e+04 2.417610e+00
1.132200e+04 2.417469e+00
1.132300e+04 2.417328e+00
1.132400e+04 2.417187e+00
1.132500e+04 2.417047e+00
1.132600e+04 2.416906e+00
1.132700e+04 2.416765e+00
1.132800e+04 2.416624e+00
1.132900e+04 2.416484e+00
1.133000e+04 2.416343e+00
1.133100e+04 2.416202e+00
1.133200e+04 2.416061e+00
1.133300e+04 2.415920e+00
1.133400e+04 2.415780e+00
1.133500e+04 2.415639e+00
1.133600e+04 2.415498e+00
1.133700e+04 2.415357e+00
1.133800e+04 2.415217e+00
1.133900e+04 2.415076e+00
1.134000e+04 2.414935e+00
1.134100e+04 2.414794e+00
1.134200e+04 2.414653e+00
1.134300e+04 2.414513e+00
1.134400e+04 2.414372e+00
1.134500e+04 2.414231e+00
1.134600e+04 2.414090e+00
1.134700e+04 2.413950e+00
1.134800e+04 2.413809e+00
1.134900e+04 2.413668e+00
1.135000e+04 2.413527e+00
1.135100e+04 2.413386e+00
1.135200e+04 2.413245e+00
1.135300e+04 2.413105e+00
1.135400e+04 2.412964e+00
1.135500e+04 2.412823e+00
1.135600e+04 2.412682e+00
1.135700e+04 2.412541e+00
1.135800e+04 2.412401e+00
1.135900e+04 2.412260e+00
1.136000e+04 2.412119e+00
1.136100e+04 2.411978e+00
1.136200e+04 2.411837e+00
1.136300e+04 2.411696e+00
1.136400e+04 2.411556e+00
1.136500e+04 2.411415e+00
1.136600e+04 2.411274e+00
1.136700e+04 2.411133e+00
1.136800e+04 2.410992e+00
1.136900e+04 2.410851e+00
1.137000e+04 2.410711e+00
1.137100e+04 2.410570e+00
1.137200e+04 2.410429e+00
1.137300e+04 2.410288e+00
1.137400e+04 2.410147e+00
1.137500e+04 2.410006e+00
1.137600e+04 2.409866e+00
1.137700e+04 2.409725e+00
1.137800e+04 2.409584e+00
1.137900e+04 2.409443e+00
1.138000e+04 2.409302e+00
1.138100e+04 2.409161e+00
1.138200e+04 2.409020e+00
1.138300e+04 2.408879e+00
1.138400e+04 2.408739e+00
1.138500e+04 2.408598e+00
1.138600e+04 2.408457e+00
1.138700e+04 2.408316e+00
1.138800e+04 2.408175e+00
1.138900e+04 2.408034e+00
1.139000e+04 2.407893e+00
1.139100e+04 2.407752e+00
1.139200e+04 2.407612e+00
1.139300e+04 2.407471e+00
1.139400e+04 2.407330e+00
1.139500e+04 2.407189e+00
1.139600e+04 2.407048e+00
1.139700e+04 2.406907e+00
1.139800e+04 2.406766e+00
1.139900e+04 2.406625e+00
1.140000e+04 2.406484e+00
1.140100e+04 2.406343e+00
1.140200e+04 2.406203e+00
1.140300e+04 2.406062e+00
1.140400e+04 2.405921e+00
1.140500e+04 2.405780e+00
1.140600e+04 2.405639e+00
1.140700e+04 2.405498e+00
1.140800e+04 2.405357e+00
1.140900e+04 2.405216e+00
1.141000e+04 2.405075e+00
1.141100e+04 2.404934e+00
1.141200e+04 2.404793e+00
1.141300e+04 2.404652e+00
1.141400e+04 2.404511e+00
1.141500e+04 2.404371e+00
1.141600e+04 2.404230e+00
1.141700e+04 2.404089e+00
1.141800e+04 2.403948e+00
1.141900e+04 2.403807e+00
1.142000e+04 2.403666e+00
1.142100e+04 2.403525e+00
1.142200e+04 2.403384e+00
1.142300e+04 2.403243e+00
1.142400e+04 2.403102e+00
1.142500e+04 2.402961e+00
1.142600e+04 2.402820e+00
1.142700e+04 2.402679e+00
1.142800e+04 2.402538e+00
1.142900e+04 2.402397e+00
1.143000e+04 2.402256e+00
1.143100e+04 2.402115e+00
1.143200e+04 2.401974e+00
1.143300e+04 2.401833e+00
1.143400e+04 2.401692e+00
1.143500e+04 2.401551e+00
1.143600e+04 2.401410e+00
1.143700e+04 2.401269e+00
1.143800e+04 2.401128e+00
1.143900e+04 2.400987e+00
1.144000e+04 2.400846e+00
1.144100e+04 2.400705e+00
1.144200e+04 2.400564e+00
1.144300e+04 2.400423e+00
1.144400e+04 2.400282e+00
1.144500e+04 2.400141e+00
1.144600e+04 2.400000e+00
1.144700e+04 2.399859e+00
1.144800e+04 2.399718e+00
1.144900e+04 2.399577e+00
1.145000e+04 2.399436e+00
1.145100e+04 2.399295e+00
1.145200e+04 2.399154e+00
1.145300e+04 2.399013e+00
1.145400e+04 2.398872e+00
1.145500e+04 2.398731e+00
1.145600e+04 2.398590e+00
1.145700e+04 2.398449e+00
1.145800e+04 2.398308e+00
1.145900e+04 2.398167e+00
1.146000e+04 2.398026e+00
1.146100e+04 2.397885e+00
1.146200e+04 2.397744e+00
1.146300e+04 2.397603e+00
1.146400e+04 2.397462e+00
1.146500e+04 2.397321e+00
1.146600e+04 2.397180e+00
1.146700e+04 2.397039e+00
1.146800e+04 2.396898e+00
1.146900e+04 2.396757e+00
1.147000e+04 2.396616e+00
1.147100e+04 2.396475e+00
1.147200e+04 2.396334e+00
1.147300e+04 2.396193e+00
1.147400e+04 2.396052e+00
1.147500e+04 2.395910e+00
1.147600e+04 2.395769e+00
1.147700e+04 2.395628e+00
1.147800e+04 2.395487e+00
1.147900e+04 2.395346e+00
1.148000e+04 2.395205e+00
1.148100e+04 2.395064e+00
1.148200e+04 2.394923e+00
1.148300e+04 2.394782e+00
1.148400e+04 2.394641e+00
1.148500e+04 2.394500e+00
1.148600e+04 2.394359e+00
1.148700e+04 2.394218e+00
1.148800e+04 2.394076e+00
1.148900e+04 2.393935e+00
1.149000e+04 2.393794e+00
1.149100e+04 2.393653e+00
1.149200e+04 2.393512e+00
1.149300e+04 2.393371e+00
1.149400e+04 2.393230e+00
1.149500e+04 2.393089e+00
1.149600e+04 2.392948e+00
1.149700e+04 2.392807e+00
1.149800e+04 2.392665e+00
1.149900e+04 2.392524e+00
1.150000e+04 2.392383e+00
1.150100e+04 2.392242e+00
1.150200e+04 2.392101e+00
1.150300e+04 2.391960e+00
1.150400e+04 2.391819e+00
1.150500e+04 2.391678e+00
1.150600e+04 2.391537e+00
1.150700e+04 2.391395e+00
1.150800e+04 2.391254e+00
1.150900e+04 2.391113e+00
1.151000e+04 2.390972e+00
1.151100e+04 2.390831e+00
1.151200e+04 2.390690e+00
1.151300e+04 2.390549e+00
1.151400e+04 2.390407e+00
1.151500e+04 2.390266e+00
1.151600e+04 2.390125e+00
1.151700e+04 2.389984e+00
1.151800e+04 2.389843e+00
1.151900e+04 2.389702e+00
1.152000e+04 2.389561e+00
1.152100e+04 2.389419e+00
1.152200e+04 2.389278e+00
1.152300e+04 2.389137e+00
1.152400e+04 2.388996e+00
1.152500e+04 2.388855e+00
1.152600e+04 2.388714e+00
1.152700e+04 2.388572e+00
1.152800e+04 2.388431e+00
1.152900e+04 2.388290e+00
1.153000e+04 2.388149e+00
1.153100e+04 2.388008e+00
1.153200e+04 2.387867e+00
1.153300e+04 2.387725e+00
1.153400e+04 2.387584e+00
1.153500e+04 2.387443e+00
1.153600e+04 2.387302e+00
1.153700e+04 2.387161e+00
1.153800e+04 2.387019e+00
1.153900e+04 2.386878e+00
1.154000e+04 2.386737e+00
1.154100e+04 2.386596e+00
1.154200e+04 2.386455e+00
1.154300e+04 2.386313e+00
1.154400e+04 2.386172e+00
1.154500e+04 2.386031e+00
1.154600e+04 2.385890e+00
1.154700e+04 2.385749e+00
1.154800e+04 2.385607e+00
1.154900e+04 2.385466e+00
1.155000e+04 2.385325e+00
1.155100e+04 2.385184e+00
1.155200e+04 2.385042e+00
1.155300e+04 2.384901e+00
1.155400e+04 2.384760e+00
1.155500e+04 2.384619e+00
1.155600e+04 2.384478e+00
1.155700e+04 2.384336e+00
1.155800e+04 2.384195e+00
1.155900e+04 2.384054e+00
1.156000e+04 2.383913e+00
1.156100e+04 2.383771e+00
1.156200e+04 2.383630e+00
1.156300e+04 2.383489e+00
1.156400e+04 2.383348e+00
1.156500e+04 2.383206e+00
1.156600e+04 2.383065e+00
1.156700e+04 2.382924e+00
1.156800e+04 2.382783e+00
1.156900e+04 2.382641e+00
1.157000e+04 2.382500e+00
1.157100e+04 2.382359e+00
1.157200e+04 2.382218e+00
1.157300e+04 2.382076e+00
1.157400e+04 2.381935e+00
1.157500e+04 2.381794e+00
1.157600e+04 2.381653e+00
1.157700e+04 2.381511e+00
1.157800e+04 2.381370e+00
1.157900e+04 2.381229e+00
1.158000e+04 2.381087e+00
1.158100e+04 2.380946e+00
1.158200e+04 2.380805e+00
1.158300e+04 2.380664e+00
1.158400e+04 2.380522e+00
1.158500e+04 2.380381e+00
1.158600e+04 2.380240e+00
1.158700e+04 2.380098e+00
1.158800e+04 2.379957e+00
1.158900e+04 2.379816e+00
1.159000e+04 2.379675e+00
1.159100e+04 2.379533e+00
1.159200e+04 2.379392e+00
1.159300e+04 2.379251e+00
1.159400e+04 2.379109e+00
1.159500e+04 2.378968e+00
1.159600e+04 2.378827e+00
1.159700e+04 2.378685e+00
1.159800e+04 2.378544e+00
1.159900e+04 2.378403e+00
1.160000e+04 2.378261e+00
1.160100e+04 2.378120e+00
1.160200e+04 2.377979e+00
1.160300e+04 2.377837e+00
1.160400e+04 2.377696e+00
1.160500e+04 2.377555e+00
1.160600e+04 2.377413e+00
1.160700e+04 2.377272e+00
1.160800e+04 2.377131e+00
1.160900e+04 2.376989e+00
1.161000e+04 2.376848e+00
1.161100e+04 2.376707e+00
1.161200e+04 2.376565e+00
1.161300e+04 2.376424e+00
1.161400e+04 2.376283e+00
1.161500e+04 2.376141e+00
1.161600e+04 2.376000e+00
1.161700e+04 2.375859e+00
1.161800e+04 2.375717e+00
1.161900e+04 2.375576e+00
1.162000e+04 2.375435e+00
1.162100e+04 2.375293e+00
1.162200e+04 2.375152e+00
1.162300e+04 2.375010e+00
1.162400e+04 2.374869e+00
1.162500e+04 2.374728e+00
1.162600e+04 2.374586e+00
1.162700e+04 2.374445e+00
1.162800e+04 2.374304e+00
1.162900e+04 2.374162e+00
1.163000e+04 2.374021e+00
1.163100e+04 2.373879e+00
1.163200e+04 2.373738e+00
1.163300e+04 2.373597e+00
1.163400e+04 2.373455e+00
1.163500e+04 2.373314e+00
1.163600e+04 2.373172e+00
1.163700e+04 2.373031e+00
1.163800e+04 2.372890e+00
1.163900e+04 2.372748e+00
1.164000e+04 2.372607e+00
1.164100e+04 2.372465e+00
1.164200e+04 2.372324e+00
1.164300e+04 2.372183e+00
1.164400e+04 2.372041e+00
1.164500e+04 2.371900e+00
1.164600e+04 2.371758e+00
1.164700e+04 2.371617e+00
1.164800e+04 2.371476e+00
1.164900e+04 2.371334e+00
1.165000e+04 2.371193e+00
1.165100e+04 2.371051e+00
1.165200e+04 2.370910e+00
1.165300e+04 2.370768e+00
1.165400e+04 2.370627e+00
1.165500e+04 2.370486e+00
1.165600e+04 2.370344e+00
1.165700e+04 2.370203e+00
1.165800e+04 2.370061e+00
1.165900e+04 2.369920e+00
1.166000e+04 2.369778e+00
1.166100e+04 2.369637e+00
1.166200e+04 2.369495e+00
1.166300e+04 2.369354e+00
1.166400e+04 2.369213e+00
1.166500e+04 2.369071e+00
1.166600e+04 2.368930e+00
1.166700e+04 2.368788e+00
1.166800e+04 2.368647e+00
1.166900e+04 2.368505e+00
1.167000e+04 2.368364e+00
1.167100e+04 2.368222e+00
1.167200e+04 2.368081e+00
1.167300e+04 2.367939e+00
1.167400e+04 2.367798e+00
1.167500e+04 2.367656e+00
1.167600e+04 2.367515e+00
1.167700e+04 2.367373e+00
1.167800e+04 2.367232e+00
1.167900e+04 2.367090e+00
1.168000e+04 2.366949e+00
1.168100e+04 2.366808e+00
1.168200e+04 2.366666e+00
1.168300e+04 2.366525e+00
1.168400e+04 2.366383e+00
1.168500e+04 2.366242e+00
1.168600e+04 2.366100e+00
1.168700e+04 2.365959e+00
1.168800e+04 2.365817e+00
1.168900e+04 2.365676e+00
1.169000e+04 2.365534e+00
1.169100e+04 2.365393e+00
1.169200e+04 2.365251e+00
1.169300e+04 2.365109e+00
1.169400e+04 2.364968e+00
1.169500e+04 2.364826e+00
1.169600e+04 2.364685e+00
1.169700e+04 2.364543e+00
1.169800e+04 2.364402e+00
1.169900e+04 2.364260e+00
1.170000e+04 2.364119e+00
1.170100e+04 2.363977e+00
1.170200e+04 2.363836e+00
1.170300e+04 2.363694e+00
1.170400e+04 2.363553e+00
1.170500e+04 2.363411e+00
1.170600e+04 2.363270e+00
1.170700e+04 2.363128e+00
1.170800e+04 2.362987e+00
1.170900e+04 2.362845e+00
1.171000e+04 2.362703e+00
1.171100e+04 2.362562e+00
1.171200e+04 2.362420e+00
1.171300e+04 2.362279e+00
1.171400e+04 2.362137e+00
1.171500e+04 2.361996e+00
1.171600e+04 2.361854e+00
1.171700e+04 2.361713e+00
1.171800e+04 2.361571e+00
1.171900e+04 2.361429e+00
1.172000e+04 2.361288e+00
1.172100e+04 2.361146e+00
1.172200e+04 2.361005e+00
1.172300e+04 2.360863e+00
1.172400e+04 2.360722e+00
1.172500e+04 2.360580e+00
1.172600e+04 2.360438e+00
1.172700e+04 2.360297e+00
1.172800e+04 2.360155e+00
1.172900e+04 2.360014e+00
1.173000e+04 2.359872e+00
1.173100e+04 2.359730e+00
1.173200e+04 2.359589e+00
1.173300e+04 2.359447e+00
1.173400e+04 2.359306e+00
1.173500e+04 2.359164e+00
1.173600e+04 2.359022e+00
1.173700e+04 2.358881e+00
1.173800e+04 2.358739e+00
1.173900e+04 2.358598e+00
1.174000e+04 2.358456e+00
1.174100e+04 2.358314e+00
1.174200e+04 2.358173e+00
1.174300e+04 2.358031e+00
1.174400e+04 2.357890e+00
1.174500e+04 2.357748e+00
1.174600e+04 2.357606e+00
1.174700e+04 2.357465e+00
